计算元件基本参数及相互连接关系文件											
元件个数（上下游边界不算做计算元件）											
73											
各类型个数											
渠道	渐变段	倒虹吸	节制闸	分水口							
32	23	5	5	8							
整体编号	类型代码	局部编号									
1	5	1									
2	6	1									
3	5	2									
4	7	1									
5	5	3									
6	7	2									
7	5	4									
8	7	3									
9	5	5									
10	7	4									
11	5	6									
12	4	1									
13	5	7									
14	7	5									
15	10	1									
16	6	2									
17	5	8									
18	7	6									
19	5	9									
20	4	2									
21	5	10									
22	7	7									
23	5	11									
24	7	8									
25	5	12									
26	4	3									
27	5	13									
28	7	9									
29	5	14									
30	7	10									
31	5	15									
32	7	11									
33	10	2									
34	6	3									
35	5	16									
36	7	12									
37	5	17									
38	7	13									
39	5	18									
40	4	4									
41	5	19									
42	7	14									
43	5	20									
44	4	5									
45	5	21									
46	7	15									
47	10	3									
48	6	4									
49	5	22									
50	7	16									
51	5	23									
52	7	17									
53	5	24									
54	7	18									
55	5	25									
56	7	19									
57	5	26									
58	4	6									
59	5	27									
60	7	20									
61	10	4									
62	7	21									
63	5	28									
64	4	7									
65	5	29									
66	7	22									
67	10	5									
68	6	5									
69	5	30									
70	7	23									
71	5	31									
72	4	8									
73	5	32									
渠道参数数组	渠道名称	进口里程	出口里程	底宽	边坡系数	进口底高程	出口底高程	进口顶高程	出口顶高程	糙率	
1	CH-古运河暗渠进口渠道	969.379	970.379	14	0	70.403	70.403	77.003	77.003	0.015	
2	CH-古运河暗渠	970.379	970.888	19.8	0	70.403	70.337	78.167	78.167	0.015	
3	CH-古运河暗渠-石津渠暗渠	970.948	971.781	22.2	2.5	70.244	70.202	78.167	78.124	0.015	
4	CH-石津渠暗渠	971.851	972.001	19.8	0	70.202	70.179	78.002	77.979	0.014	
5	CH-渠道渐变段-渠道渐变段	972.085	973.32	13.5	2.5	70.118	70.067	78.018	77.966	0.015	
6	CH-渠道渐变段-滹沱河退水闸	973.33	977.801	13.5	3	70.067	69.870	77.966	77.771	0.015	
7	CH-滹沱河退水闸-滹沱河倒虹吸	977.801	977.851	10	3	69.870	69.821	77.762	77.722	0.015	
8	CH-滹沱河倒虹吸出口渠道	980.116	980.263	18	0	67.787	67.787	73.787	73.787	0.015	
